bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S2-BLO-M08,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q16,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family negative-inequality.
U1-S2-BLO-M09,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q17,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family decimal-operation.
U1-S2-BLO-M10,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q18,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family equivalence-justify.
U1-S2-BLO-M11,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q19,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family two-step-equation.
U1-S2-BLO-M12,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q20,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family negative-inequality.
U1-S3-BLO-I01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q01,INTRO,,,,,,,,DOK 1–2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family family-from-equation.
U1-S3-BLO-I02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q02,INTRO,,,,,,,,DOK 1–2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family family-from-table.
U1-S3-BLO-I03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q03,INTRO,,,,,,,,DOK 1–2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family family-from-context.
U1-S3-BLO-I04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q04,INTRO,,,,,,,,DOK 1–2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family family-from-verbal-graph.
U1-S3-BLO-R01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q05,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-0.
U1-S3-BLO-R02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q06,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-1.
U1-S3-BLO-R03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q07,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-2.
U1-S3-BLO-R04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q08,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-3.
U1-S3-BLO-M01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q09,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family substitution.
U1-S3-BLO-M02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q10,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family distribute-combine.
U1-S3-BLO-M03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q11,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factored-equation.
U1-S3-BLO-M04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q12,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family number-line-interpret.
U1-S3-BLO-M05,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q13,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family substitution.
U1-S3-BLO-M06,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q14,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family distribute-combine.
U1-S3-BLO-M07,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q15,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factored-equation.
U1-S3-BLO-M08,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q16,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family number-line-interpret.
U1-S3-BLO-M09,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q17,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family substitution.
U1-S3-BLO-M10,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q18,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family distribute-combine.
U1-S3-BLO-M11,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q19,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factored-equation.
U1-S3-BLO-M12,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q20,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family number-line-interpret.
U1-S4-BLO-I01,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q01,INTRO,,,,,,,,DOK 1–2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family distributive-rewrite.
U1-S4-BLO-I02,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q02,INTRO,,,,,,,,DOK 1–2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family like-terms.
U1-S4-BLO-I03,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q03,INTRO,,,,,,,,DOK 1–2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family equivalence-property.
U1-S4-BLO-I04,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q04,INTRO,,,,,,,,DOK 1–2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family expression-context.
U1-S4-BLO-R01,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q05,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-0.
U1-S4-BLO-R02,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q06,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-1.
U1-S4-BLO-R03,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q07,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-2.
U1-S4-BLO-R04,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q08,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-3.
U1-S4-BLO-M01,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q09,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family integer-order.
U1-S4-BLO-M02,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q10,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family structure-combine.
U1-S4-BLO-M03,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q11,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family variables-both-sides.
U1-S4-BLO-M04,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q12,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-constraint.
U1-S4-BLO-M05,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q13,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family integer-order.
U1-S4-BLO-M06,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q14,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family structure-combine.
U1-S4-BLO-M07,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q15,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family variables-both-sides.
U1-S4-BLO-M08,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q16,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-constraint.
U1-S4-BLO-M09,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q17,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family integer-order.
U1-S4-BLO-M10,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q18,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family structure-combine.
U1-S4-BLO-M11,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q19,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family variables-both-sides.
U1-S4-BLO-M12,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q20,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-constraint.
U1-S5-BLO-I01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q01,INTRO,,,,,,,,DOK 1–2,"Students will write, solve, and interpret equations that model situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family model-and-solve.
U1-S5-BLO-I02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q02,INTRO,,,,,,,,DOK 1–2,"Students will write, solve, and interpret equations that model situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family solve-and-check.
U1-S5-BLO-I03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q03,INTRO,,,,,,,,DOK 1–2,"Students will write, solve, and interpret equations that model situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family interpret-model.
U1-S5-BLO-I04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q04,INTRO,,,,,,,,DOK 1–2,"Students will write, solve, and interpret equations that model situations.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family reasonableness-equation.
U1-S5-BLO-R01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q05,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-0.
U1-S5-BLO-R02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q06,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-1.
U1-S5-BLO-R03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q07,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-2.
U1-S5-BLO-R04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q08,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family review-3.
U1-S5-BLO-M01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q09,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family fraction-operation.
U1-S5-BLO-M02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q10,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factor-structure.
U1-S5-BLO-M03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q11,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-equation.
U1-S5-BLO-M04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q12,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family positive-inequality.
U1-S5-BLO-M05,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q13,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family fraction-operation.
U1-S5-BLO-M06,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q14,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factor-structure.
U1-S5-BLO-M07,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q15,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-equation.
U1-S5-BLO-M08,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q16,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family positive-inequality.
U1-S5-BLO-M09,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q17,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family fraction-operation.
U1-S5-BLO-M10,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q18,MASTERY,U1-MG02,,,,,,,DOK 1–2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family factor-structure.
U1-S5-BLO-M11,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q19,MASTERY,U1-MG03,,,,,,,DOK 1–2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family context-equation.
U1-S5-BLO-M12,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q20,MASTERY,U1-MG04,,,,,,,DOK 1–2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Fast retrieval / game pacing,multiple-choice,selected-response,instructional,45,,Unit 1 Assessment Plan; Algebra Overview course framework,Dedicated Blooket family positive-inequality.
U1-S1-WU1-PK01,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S1-WU1-PK02,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S1-WU1-PK03,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S1-WU2-I01,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-WU2-R02,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,REVIEW,,,,,,,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-WU2-M03,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,MASTERY,U1-MG04,,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-WU3-I01,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-WU3-R02,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,REVIEW,,,,,,,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-WU3-M03,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU1-PK01,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S2-WU1-PK02,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
