bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WU2-Q01,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S1-WU2-FAM01,routine_procedural_numeric,equation -> ordered pair,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WU2-Q02,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S1-WU2-FAM02,routine_procedural_numeric,intercept -> starting value,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WU2-Q03,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Mastery,U1-MG04,,,,U1-S1-WU2-FAM03,representation_shift,number-line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WU3-Q01,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S1-WU3-FAM01,context_shift,graph point -> context meaning,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WU3-Q02,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S1-WU3-FAM02,reasoning_shift,table + equation -> equivalence check,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WU3-Q03,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Mastery,U1-MG04,,,,U1-S1-WU3-FAM03,context_shift,context -> inequality + boundary interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-ET-A-Q01,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG04,U1-EP001,,,U1-S1-ET-A-FAM01,formative_secure,two-step inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S1-ET-A-Q02,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG04,U1-EP002,,,U1-S1-ET-A-FAM02,formative_secure,context -> inequality -> discrete interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,110,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S1-ET-B-Q01,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG04,U1-EP003,,,U1-S1-ET-B-FAM01,formative_secure,number line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S1-ET-B-Q02,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG04,U1-EP004,,,U1-S1-ET-B-FAM02,formative_secure,inequality error analysis,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,95,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S1-ET-C-Q01,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG04,U1-EP005,,,U1-S1-ET-C-FAM01,formative_secure,distributed inequality -> solution,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,85,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S1-ET-C-Q02,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG04,U1-EP006,,,U1-S1-ET-C-FAM02,formative_secure,context phrase -> strict inequality boundary,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-WU1-Q01,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S2-WU1-FAM01,routine_procedural_numeric,sequence -> extend,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU1-Q02,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S2-WU1-FAM02,representation_shift,verbal pattern -> rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU1-Q03,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Intro,,,,,U1-S2-WU1-FAM03,routine_procedural_numeric,rule -> output,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU2-Q01,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S2-WU2-FAM01,representation_shift,ordered pairs -> detect repeated input,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,multiple_choice,selected,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU2-Q02,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S2-WU2-FAM02,reasoning_shift,rule + output -> input,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU2-Q03,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Mastery,U1-MG01,,,,U1-S2-WU2-FAM03,routine_procedural_numeric,linear expression substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU3-Q01,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S2-WU3-FAM01,reasoning_shift,sequence description -> input-output rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU3-Q02,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S2-WU3-FAM02,representation_shift,table -> rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WU3-Q03,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Mastery,U1-MG01,,,,U1-S2-WU3-FAM03,context_shift,formula substitution -> value,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-ET-A-Q01,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP007,,,U1-S2-ET-A-FAM01,formative_secure,order of operations,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-ET-A-Q02,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP008,,,U1-S2-ET-A-FAM02,formative_secure,multi-variable substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-ET-B-Q01,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP009,,,U1-S2-ET-B-FAM01,formative_secure,decimal substitution,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-ET-B-Q02,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP010,,,U1-S2-ET-B-FAM02,formative_secure,substitution with grouping and exponent,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-ET-C-Q01,SPIRAL,Algebra 1,1,2,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP011,,,U1-S2-ET-C-FAM01,formative_secure,order-of-operations error analysis,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,95,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S2-ET-C-Q02,SPIRAL,Algebra 1,1,2,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP012,,,U1-S2-ET-C-FAM02,formative_secure,reasonableness estimate -> exact evaluation,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,85,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-WU1-Q01,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S3-WU1-FAM01,routine_procedural_numeric,two values -> constant rate,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU1-Q02,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S3-WU1-FAM02,representation_shift,rate+intercept -> equation,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU1-Q03,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Intro,,,,,U1-S3-WU1-FAM03,representation_shift,equation -> family,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU2-Q01,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S3-WU2-FAM01,representation_shift,table pattern -> family,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU2-Q02,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S3-WU2-FAM02,representation_shift,table -> rate statement,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU2-Q03,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Mastery,U1-MG01,,,,U1-S3-WU2-FAM03,routine_procedural_numeric,signed integer addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU3-Q01,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S3-WU3-FAM01,context_shift,context two points -> rate,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU3-Q02,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S3-WU3-FAM02,reasoning_shift,compare family diagnostics,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WU3-Q03,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Mastery,U1-MG01,,,,U1-S3-WU3-FAM03,context_shift,signed change context,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-ET-A-Q01,SPIRAL,Algebra 1,1,3,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP013,,,U1-S3-ET-A-FAM01,formative_secure,signed decimal addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-ET-A-Q02,SPIRAL,Algebra 1,1,3,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP014,,,U1-S3-ET-A-FAM02,formative_secure,fraction multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-ET-B-Q01,SPIRAL,Algebra 1,1,3,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP015,,,U1-S3-ET-B-FAM01,formative_secure,fraction subtraction unlike denominators,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-ET-B-Q02,SPIRAL,Algebra 1,1,3,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP016,,,U1-S3-ET-B-FAM02,formative_secure,signed decimal division,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-ET-C-Q01,SPIRAL,Algebra 1,1,3,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP017,,,U1-S3-ET-C-FAM01,formative_secure,contextual signed decimal change,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S3-ET-C-Q02,SPIRAL,Algebra 1,1,3,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP018,,,U1-S3-ET-C-FAM02,formative_secure,fraction division error analysis,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,95,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-WU1-Q01,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S4-WU1-FAM01,routine_procedural_numeric,equation -> features,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU1-Q02,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S4-WU1-FAM02,representation_shift,table vs equation -> compare rate,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU1-Q03,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Intro,,,,,U1-S4-WU1-FAM03,routine_procedural_numeric,expression -> identify coefficient,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,multiple_choice,selected,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU2-Q01,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S4-WU2-FAM01,routine_procedural_numeric,expanded -> factored,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU2-Q02,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S4-WU2-FAM02,reasoning_shift,verbal feature comparison,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU2-Q03,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Mastery,U1-MG02,,,,U1-S4-WU2-FAM03,routine_procedural_numeric,distribute,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU3-Q01,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S4-WU3-FAM01,reasoning_shift,conditions -> construct and compare equations,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU3-Q02,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S4-WU3-FAM02,reasoning_shift,error analysis -> correct distribution,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WU3-Q03,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Mastery,U1-MG02,,,,U1-S4-WU3-FAM03,context_shift,area model -> expanded expression,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-ET-A-Q01,SPIRAL,Algebra 1,1,4,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG02,U1-EP019,,,U1-S4-ET-A-FAM01,formative_secure,distribute and combine,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-ET-A-Q02,SPIRAL,Algebra 1,1,4,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG02,U1-EP020,,,U1-S4-ET-A-FAM02,formative_secure,greatest common factor,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-ET-B-Q01,SPIRAL,Algebra 1,1,4,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG02,U1-EP021,,,U1-S4-ET-B-FAM01,formative_secure,combine signed like terms,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-ET-B-Q02,SPIRAL,Algebra 1,1,4,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG02,U1-EP022,,,U1-S4-ET-B-FAM02,formative_secure,distribution error analysis,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-ET-C-Q01,SPIRAL,Algebra 1,1,4,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG02,U1-EP023,,,U1-S4-ET-C-FAM01,formative_secure,equivalence justification,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S4-ET-C-Q02,SPIRAL,Algebra 1,1,4,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG02,U1-EP024,,,U1-S4-ET-C-FAM02,formative_secure,area context -> expanded expression,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-WU1-Q01,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S5-WU1-FAM01,routine_procedural_numeric,equation -> features,1,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU1-Q02,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S5-WU1-FAM02,context_shift,verbal linear relationship -> output,1,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU1-Q03,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Intro,,,,,U1-S5-WU1-FAM03,context_shift,context -> equation,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU2-Q01,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S5-WU2-FAM01,routine_procedural_numeric,equation -> solution,1,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU2-Q02,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S5-WU2-FAM02,representation_shift,table -> equation,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU2-Q03,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Mastery,U1-MG03,,,,U1-S5-WU2-FAM03,routine_procedural_numeric,one-step equation addition,1,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU3-Q01,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S5-WU3-FAM01,reasoning_shift,linear rule -> strategy explanation,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WU3-Q02,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S5-WU3-FAM02,reasoning_shift,estimate + solve -> compare,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,85,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
