bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S4-BLK-M04,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q14,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-3,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4x+24 | 8x+24 | 16x+24 | 8x+28
U1-S4-BLK-M05,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q15,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-4,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 6x+24 | 12x+24 | 8x+24 | 8x+30
U1-S4-BLK-M06,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q16,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-0,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 3x+3 | 9x+3 | 6x+6 | 6x+3
U1-S4-BLK-M07,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q17,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-1,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 7x | 5x | 10x | 7x+5
U1-S4-BLK-M08,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q18,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-2,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 2x+14 | 7x+14 | 10x+14 | 7x+16
U1-S4-BLK-M09,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q19,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-3,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4x+32 | 16x+32 | 8x+32 | 8x+36
U1-S4-BLK-M10,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q20,Mastery,U1-MG02,,,,U1-S4-BLK-Mastery-4,dedicated_game,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 6x+36 | 12x+36 | 8x+42 | 8x+36
U1-S5-BLK-I01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q01,Intro,,,,,U1-S5-BLK-Intro-0,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 7 | 15 | 3
U1-S5-BLK-I02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q02,Intro,,,,,U1-S5-BLK-Intro-1,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 9 | 7 | 21 | 5
U1-S5-BLK-I03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q03,Intro,,,,,U1-S5-BLK-Intro-2,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 6 | 12 | 4 | 2
U1-S5-BLK-I04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q04,Intro,,,,,U1-S5-BLK-Intro-3,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 8 | 18 | 4 | 6
U1-S5-BLK-I05,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q05,Intro,,,,,U1-S5-BLK-Intro-4,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 8 | 10 | 24 | 6
U1-S5-BLK-R01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q06,Review,,,,,U1-S5-BLK-Review-0,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -2 | 3 | 1 | -3
U1-S5-BLK-R02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q07,Review,,,,,U1-S5-BLK-Review-1,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -4 | 1 | 5 | -5
U1-S5-BLK-R03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q08,Review,,,,,U1-S5-BLK-Review-2,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 1 | 3 | -2 | 2
U1-S5-BLK-R04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q09,Review,,,,,U1-S5-BLK-Review-3,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4 | 3 | 7 | -4
U1-S5-BLK-R05,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q10,Review,,,,,U1-S5-BLK-Review-4,dedicated_game,,1,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 6 | 11 | -6
U1-S5-BLK-M01,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q11,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-0,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 7 | -6 | 6 | 18
U1-S5-BLK-M02,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q12,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-1,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 9 | -8 | 40 | 8
U1-S5-BLK-M03,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q13,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-2,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 6 | -5 | 10
U1-S5-BLK-M04,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q14,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-3,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -4 | -5 | 5 | -20
U1-S5-BLK-M05,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q15,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-4,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 7 | -6 | 6 | 36
U1-S5-BLK-M06,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q16,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-0,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 9 | -8 | 24 | 8
U1-S5-BLK-M07,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q17,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-1,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 10 | 11 | -10 | 50
U1-S5-BLK-M08,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q18,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-2,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 8 | 7 | -7 | 14
U1-S5-BLK-M09,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q19,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-3,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 3 | -2 | 2 | 8
U1-S5-BLK-M10,SPIRAL,Algebra 1,1,5,Blooket,Blooket,Q20,Mastery,U1-MG03,,,,U1-S5-BLK-Mastery-4,dedicated_game,,2,"Students will write, solve, and interpret equations that model situations.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 9 | -8 | 48 | 8
U1-S1-WU1-PK01,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S1-WU1-rate_method,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Connect tables, graphs, equations, and contexts that represent the same relationship."
U1-S1-WU1-PK02,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,Mastery,,,,,U1-S1-WU1-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Connect tables, graphs, equations, and contexts that represent the same relationship."
U1-S1-WU1-PK03,SPIRAL,Algebra 1,1,1,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S1-WU1-intercept_context,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Connect tables, graphs, equations, and contexts that represent the same relationship."
U1-S1-WU2-I01,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S1-WU2-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-WU2-R02,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S1-WU2-coordinate_read,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-WU2-M03,SPIRAL,Algebra 1,1,1,Warm-Up 2,Warm-Up,WU2,Mastery,,,,,U1-S1-WU2-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-WU3-M01,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Mastery,,,,,U1-S1-WU3-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-WU3-I02,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-DEDUP-1-Intro-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S1-WU3-R03,SPIRAL,Algebra 1,1,1,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S1-WU3-scale_interpretation,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU1-PK01,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S2-WU1-table_rate_extend,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Bridge: prerequisite supports Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.
U1-S2-WU1-PK02,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Mastery,,,,,U1-DEDUP-2-Mastery-order_ops_error,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Bridge: prerequisite supports Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S2-WU1-PK03,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S2-WU1-rule_apply_explain,conceptual_reword,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Bridge: prerequisite supports Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.
U1-S2-WU2-I01,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S2-WU2-verbal_to_rule,representation_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU2-R02,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S2-WU2-pattern_extend,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU2-M03,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,Mastery,,,,,U1-S2-WU2-order_ops_error,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU3-M01,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Mastery,,,,,U1-S2-WU3-order_operations,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU3-I02,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S2-WU3-function_check_repeated_input,conceptual_reword,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WU3-R03,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S2-WU3-visual_pattern_linear,context_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-WU1-PK01,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-DEDUP-3-Review-rate_intercept_equation,routine_procedural_numeric,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Recognize common function families from graphs, tables, equations, and contexts.; Substantive same-stage variant selected during exact-duplicate audit."
U1-S3-WU1-PK02,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Mastery,,,,,U1-DEDUP-3-Mastery-signed_decimal_context,context_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Recognize common function families from graphs, tables, equations, and contexts.; Substantive same-stage variant selected during exact-duplicate audit."
U1-S3-WU1-PK03,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S3-WU1-rate_intercept_equation,routine_procedural_numeric,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Recognize common function families from graphs, tables, equations, and contexts."
U1-S3-WU2-I01,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-DEDUP-3-Intro-family_from_table_quadratic,reasoning_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-WU2-R02,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S3-WU2-constant_rate_points,routine_procedural_numeric,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-WU2-M03,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,Mastery,,,,,U1-S3-WU2-signed_decimal_context,context_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-WU3-M01,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Mastery,,,,,U1-DEDUP-3-Mastery-integer_subtract_numberline,representation_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-WU3-I02,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S3-WU3-family_from_equation_abs,routine_procedural_structure,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-WU3-R03,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S3-WU3-compare_rates,conceptual_reword,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-WU1-PK01,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S4-WU1-context_equation_compare,context_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms."
U1-S4-WU1-PK02,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Mastery,,,,,U1-DEDUP-4-Mastery-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.; Substantive same-stage variant selected during exact-duplicate audit."
U1-S4-WU1-PK03,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S4-WU1-compare_table_graph_rate,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms."
U1-S4-WU2-I01,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-DEDUP-4-Intro-factor_gcf,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-WU2-R02,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-DEDUP-4-Review-context_equation_compare,context_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-WU2-M03,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,Mastery,,,,,U1-DEDUP-4-Mastery-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-WU3-M01,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Mastery,,,,,U1-S4-WU3-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-WU3-I02,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S4-WU3-factor_gcf,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-WU3-R03,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S4-WU3-representation_equivalence_method,conceptual_reword,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU1-PK01,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-S5-WU1-compare_linear_features,conceptual_reword,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Write, solve, and interpret equations that model situations."
U1-S5-WU1-PK02,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Mastery,,,,,U1-S5-WU1-solve_variable_both_sides,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Write, solve, and interpret equations that model situations."
U1-S5-WU1-PK03,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,Review,,,,,U1-DEDUP-5-Review-table_to_linear_equation,representation_shift,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,"Bridge: prerequisite supports Write, solve, and interpret equations that model situations.; Substantive same-stage variant selected during exact-duplicate audit."
U1-S5-WU2-I01,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Intro,,,,,U1-S5-WU2-solve_check_equation,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU2-R02,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Review,,,,,U1-S5-WU2-linear_rate_intercept,routine_procedural_structure,,1,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU2-M03,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,Mastery,,,,,U1-S5-WU2-equation_error_check,reasoning_shift,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU3-M01,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Mastery,,,,,U1-S5-WU3-solve_distributive_equation,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU3-I02,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Intro,,,,,U1-S5-WU3-interpret_equation,conceptual_reword,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WU3-R03,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Review,,,,,U1-S5-WU3-context_rate_start,context_shift,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
