bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S4-CYU-I01,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,INTRO,U2-MG04,,,,,,equation comparison,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-CYU-I02,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,INTRO,U2-MG04,,,,,,features -> intersection,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-CYU-I03,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,INTRO,U2-MG01|U2-MG04,,,,,,scale claim critique,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-CYU-I04,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,INTRO,U2-MG04,,,,,,same slope -> no intersection,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-CYU-R01,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,REVIEW,,,,,,,pattern -> function family,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-CYU-M01,SPIRAL,Algebra 1,2,2.4,CYU,CYU,,MASTERY,U2-MG04,,,,,,table rate vs equation slope,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I01,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,compare rates,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I02,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,compare starts,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I03,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,compare line features,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I04,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,comparison vocabulary,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I05,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,equation feature,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I06,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,equation feature,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-I07,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,INTRO,,,,,,,table rate,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-R01,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,REVIEW,,,,,,,family classification,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-R02,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,REVIEW,,,,,,,family classification,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-R03,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,REVIEW,,,,,,,family classification,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-R04,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,REVIEW,,,,,,,pattern classification,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M01,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,comparison method,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M02,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,comparison reasoning,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M03,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,equivalence,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M04,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,comparison caution,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M05,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,negative-rate compare,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M06,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,feature pair,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-TAR-M07,SPIRAL,Algebra 1,2,2.4,Tarsia,Tarsia,,MASTERY,,,,,,,scale caution,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q01,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q02,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q03,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q04,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q05,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q06,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q07,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q08,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG01|U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q09,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q10,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,REVIEW,,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q11,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,REVIEW,,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q12,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,REVIEW,,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q13,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q14,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q15,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q16,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q17,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q18,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q19,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q20,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q21,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-BLK-Q22,SPIRAL,Algebra 1,2,2.4,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU1-PK01,SPIRAL,Algebra 1,2,2.4,Warm-Up 1,Warm-Up 1,,REVIEW,U2-MG03,,,,,,linear features prerequisite,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU1-PK02,SPIRAL,Algebra 1,2,2.4,Warm-Up 1,Warm-Up 1,,REVIEW,,,,,,,family prerequisite,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU1-PK03,SPIRAL,Algebra 1,2,2.4,Warm-Up 1,Warm-Up 1,,REVIEW,U2-MG03,,,,,,rate prerequisite,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU2-I01,SPIRAL,Algebra 1,2,2.4,Warm-Up 2,Warm-Up 2,,INTRO,U2-MG04,,,,,,compare slopes,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU2-R02,SPIRAL,Algebra 1,2,2.4,Warm-Up 2,Warm-Up 2,,REVIEW,,,,,,,family review,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
