bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S22-WU1-001,Warm-Up 1,2.2,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U2-S22-WU1-002,Warm-Up 1,2.2,Warm-Up 1 Q2,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-WU1-003,Warm-Up 1,2.2,Warm-Up 1 Q3,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-WU1-004,Warm-Up 1,2.2,Warm-Up 1 Q4,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-WU2-001,Warm-Up 2,2.2,Warm-Up 2 Q1,I can build graphs of linear functions using slope and intercept information.,2.2-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-WU2-002,Warm-Up 2,2.2,Warm-Up 2 Q2,I can use key features of a line to interpret a relationship.,2.2-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-WU2-003,Warm-Up 2,2.2,Warm-Up 2 Q3,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-WU2-004,Warm-Up 2,2.2,Warm-Up 2 Q4,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-WU3-001,Warm-Up 3,2.2,Warm-Up 3 Q1,I can extend a graph to predict outputs within a meaningful range.,2.2-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-WU3-002,Warm-Up 3,2.2,Warm-Up 3 Q2,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-WU3-003,Warm-Up 3,2.2,Warm-Up 3 Q3,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-WU3-004,Warm-Up 3,2.2,Warm-Up 3 Q4,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-ETA-001,Exit Ticket A,2.2,Exit Ticket A Q1,I can build graphs of linear functions using slope and intercept information.,2.2-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-ETA-002,Exit Ticket A,2.2,Exit Ticket A Q2,I can use key features of a line to interpret a relationship.,2.2-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-ETA-003,Exit Ticket A,2.2,Exit Ticket A Q3,I can extend a graph to predict outputs within a meaningful range.,2.2-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-ETA-004,Exit Ticket A,2.2,Exit Ticket A Q4,I can use key features of a line to interpret a relationship.,2.2-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S22-ETB-001,Exit Ticket B,2.2,Exit Ticket B Q1,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-ETB-002,Exit Ticket B,2.2,Exit Ticket B Q2,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-ETB-003,Exit Ticket B,2.2,Exit Ticket B Q3,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-ETB-004,Exit Ticket B,2.2,Exit Ticket B Q4,"Connect tables, graphs, equations, and contexts that represent the same relationship.",2.2-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S22-ETC-001,Exit Ticket C,2.2,Exit Ticket C Q1,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-ETC-002,Exit Ticket C,2.2,Exit Ticket C Q2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-ETC-003,Exit Ticket C,2.2,Exit Ticket C Q3,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S22-ETC-004,Exit Ticket C,2.2,Exit Ticket C Q4,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",2.2-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG01,1-2,Apply,
U2-S23-WU1-001,Warm-Up 1,2.3,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U2-S23-WU1-002,Warm-Up 1,2.3,Warm-Up 1 Q2,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-WU1-003,Warm-Up 1,2.3,Warm-Up 1 Q3,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-WU1-004,Warm-Up 1,2.3,Warm-Up 1 Q4,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-WU2-001,Warm-Up 2,2.3,Warm-Up 2 Q1,"I can formulate linear equations from graphs, tables, and situations.",2.3-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-WU2-002,Warm-Up 2,2.3,Warm-Up 2 Q2,"I can formulate linear equations from graphs, tables, and situations.",2.3-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-WU2-003,Warm-Up 2,2.3,Warm-Up 2 Q3,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-WU2-004,Warm-Up 2,2.3,Warm-Up 2 Q4,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-WU3-001,Warm-Up 3,2.3,Warm-Up 3 Q1,I can apply slope-intercept structure to connect rate and starting value.,2.3-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-WU3-002,Warm-Up 3,2.3,Warm-Up 3 Q2,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-WU3-003,Warm-Up 3,2.3,Warm-Up 3 Q3,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-WU3-004,Warm-Up 3,2.3,Warm-Up 3 Q4,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-ETA-001,Exit Ticket A,2.3,Exit Ticket A Q1,"I can formulate linear equations from graphs, tables, and situations.",2.3-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-ETA-002,Exit Ticket A,2.3,Exit Ticket A Q2,"I can formulate linear equations from graphs, tables, and situations.",2.3-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-ETA-003,Exit Ticket A,2.3,Exit Ticket A Q3,I can apply slope-intercept structure to connect rate and starting value.,2.3-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-ETA-004,Exit Ticket A,2.3,Exit Ticket A Q4,I can design equivalent equations that represent the same linear relationship.,2.3-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S23-ETB-001,Exit Ticket B,2.3,Exit Ticket B Q1,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-ETB-002,Exit Ticket B,2.3,Exit Ticket B Q2,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-ETB-003,Exit Ticket B,2.3,Exit Ticket B Q3,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-ETB-004,Exit Ticket B,2.3,Exit Ticket B Q4,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",2.3-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S23-ETC-001,Exit Ticket C,2.3,Exit Ticket C Q1,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-ETC-002,Exit Ticket C,2.3,Exit Ticket C Q2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-ETC-003,Exit Ticket C,2.3,Exit Ticket C Q3,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S23-ETC-004,Exit Ticket C,2.3,Exit Ticket C Q4,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",2.3-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S24-WU1-001,Warm-Up 1,2.4,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U2-S24-WU1-002,Warm-Up 1,2.4,Warm-Up 1 Q2,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-WU1-003,Warm-Up 1,2.4,Warm-Up 1 Q3,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-WU1-004,Warm-Up 1,2.4,Warm-Up 1 Q4,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-WU2-001,Warm-Up 2,2.4,Warm-Up 2 Q1,I can use slope and intercept information to interpret similarities and differences.,2.4-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-WU2-002,Warm-Up 2,2.4,Warm-Up 2 Q2,I can construct comparison models for linear relationships shown in different forms.,2.4-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-WU2-003,Warm-Up 2,2.4,Warm-Up 2 Q3,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-WU2-004,Warm-Up 2,2.4,Warm-Up 2 Q4,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-WU3-001,Warm-Up 3,2.4,Warm-Up 3 Q1,I can critique conclusions about linear relationships using evidence from representations.,2.4-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-WU3-002,Warm-Up 3,2.4,Warm-Up 3 Q2,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-WU3-003,Warm-Up 3,2.4,Warm-Up 3 Q3,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-WU3-004,Warm-Up 3,2.4,Warm-Up 3 Q4,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-ETA-001,Exit Ticket A,2.4,Exit Ticket A Q1,I can use slope and intercept information to interpret similarities and differences.,2.4-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-ETA-002,Exit Ticket A,2.4,Exit Ticket A Q2,I can construct comparison models for linear relationships shown in different forms.,2.4-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-ETA-003,Exit Ticket A,2.4,Exit Ticket A Q3,I can critique conclusions about linear relationships using evidence from representations.,2.4-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-ETA-004,Exit Ticket A,2.4,Exit Ticket A Q4,I can use slope and intercept information to interpret similarities and differences.,2.4-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S24-ETB-001,Exit Ticket B,2.4,Exit Ticket B Q1,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-ETB-002,Exit Ticket B,2.4,Exit Ticket B Q2,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-ETB-003,Exit Ticket B,2.4,Exit Ticket B Q3,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-ETB-004,Exit Ticket B,2.4,Exit Ticket B Q4,"Recognize common function families from graphs, tables, equations, and contexts.",2.4-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S24-ETC-001,Exit Ticket C,2.4,Exit Ticket C Q1,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-ETC-002,Exit Ticket C,2.4,Exit Ticket C Q2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-ETC-003,Exit Ticket C,2.4,Exit Ticket C Q3,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S24-ETC-004,Exit Ticket C,2.4,Exit Ticket C Q4,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",2.4-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG04,1-2,Apply,
U2-S25-WU1-001,Warm-Up 1,2.5,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U2-S25-WU1-002,Warm-Up 1,2.5,Warm-Up 1 Q2,"Write, solve, and interpret equations that model situations.",2.5-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-WU1-003,Warm-Up 1,2.5,Warm-Up 1 Q3,"Write, solve, and interpret equations that model situations.",2.5-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-WU1-004,Warm-Up 1,2.5,Warm-Up 1 Q4,"Write, solve, and interpret equations that model situations.",2.5-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-WU2-001,Warm-Up 2,2.5,Warm-Up 2 Q1,I can design linear models that represent patterns in real-world data.,2.5-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-WU2-002,Warm-Up 2,2.5,Warm-Up 2 Q2,I can predict values using a linear model and interpret the result.,2.5-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-WU2-003,Warm-Up 2,2.5,Warm-Up 2 Q3,"Write, solve, and interpret equations that model situations.",2.5-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-WU2-004,Warm-Up 2,2.5,Warm-Up 2 Q4,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-WU3-001,Warm-Up 3,2.5,Warm-Up 3 Q1,I can assess whether a linear model fits a data situation well enough for the question being asked.,2.5-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-WU3-002,Warm-Up 3,2.5,Warm-Up 3 Q2,"Write, solve, and interpret equations that model situations.",2.5-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-WU3-003,Warm-Up 3,2.5,Warm-Up 3 Q3,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-WU3-004,Warm-Up 3,2.5,Warm-Up 3 Q4,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-ETA-001,Exit Ticket A,2.5,Exit Ticket A Q1,I can design linear models that represent patterns in real-world data.,2.5-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-ETA-002,Exit Ticket A,2.5,Exit Ticket A Q2,I can predict values using a linear model and interpret the result.,2.5-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-ETA-003,Exit Ticket A,2.5,Exit Ticket A Q3,I can assess whether a linear model fits a data situation well enough for the question being asked.,2.5-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-ETA-004,Exit Ticket A,2.5,Exit Ticket A Q4,I can design linear models that represent patterns in real-world data.,2.5-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S25-ETB-001,Exit Ticket B,2.5,Exit Ticket B Q1,"Write, solve, and interpret equations that model situations.",2.5-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-ETB-002,Exit Ticket B,2.5,Exit Ticket B Q2,"Write, solve, and interpret equations that model situations.",2.5-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-ETB-003,Exit Ticket B,2.5,Exit Ticket B Q3,"Write, solve, and interpret equations that model situations.",2.5-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-ETB-004,Exit Ticket B,2.5,Exit Ticket B Q4,"Write, solve, and interpret equations that model situations.",2.5-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S25-ETC-001,Exit Ticket C,2.5,Exit Ticket C Q1,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-ETC-002,Exit Ticket C,2.5,Exit Ticket C Q2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-ETC-003,Exit Ticket C,2.5,Exit Ticket C Q3,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-S25-ETC-004,Exit Ticket C,2.5,Exit Ticket C Q4,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",2.5-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U2-MG02,1-2,Apply,
U2-SUM-V1-Q01,Secure Summative V1,Summative,V1 Question 1,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-READ,V1-COORD-READ,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pairs,constructed response,Summative,U2-MG01,2,Apply,V1
U2-SUM-V1-Q02,Secure Summative V1,Summative,V1 Question 2,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-CREATE,V1-COORD-CREATE,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Student-built graph + Equation,constructed response,Summative,U2-MG01,2,Apply,V1
U2-SUM-V1-Q03,Secure Summative V1,Summative,V1 Question 3,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-RULE,V1-PATTERN-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Verbal rule + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V1
