bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S45-CYU-004,CYU,4.5,Question 4,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CYU,Q4,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S45-CYU-005,CYU,4.5,Question 5,I can predict graph features from equivalent quadratic expressions.,S45-CYU,Q5,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S45-CYU-006,CYU,4.5,Question 6,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-CYU,Q6,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-WU1-001,Warm-Up 1,4.1,Question 1,Accurately use integer product and sum relationships while maintaining sign accuracy.,DIAMOND-RETRIEVAL,4.1-D,PROC-DIRECT-EXECUTE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U4-S41-WU1-002,Warm-Up 1,4.1,Question 2,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-REVIEW,WU1-R1,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S41-WU1-003,Warm-Up 1,4.1,Question 3,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-REVIEW,WU1-R2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S41-WU1-004,Warm-Up 1,4.1,Question 4,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-REVIEW,WU1-R3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S41-WU2-001,Warm-Up 2,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-INTRO-WU,WU2-I1,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S41-WU2-002,Warm-Up 2,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-INTRO-WU,WU2-I2,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S41-WU2-003,Warm-Up 2,4.1,Question 3,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-REVIEW,WU2-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S41-WU2-004,Warm-Up 2,4.1,Question 4,Analyze and compare linear relationships using multiple representations.,S41-MASTERY,WU2-M,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-WU3-001,Warm-Up 3,4.1,Question 1,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-INTRO-WU,WU3-I,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S41-WU3-002,Warm-Up 3,4.1,Question 2,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-REVIEW,WU3-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S41-WU3-003,Warm-Up 3,4.1,Question 3,Analyze and compare linear relationships using multiple representations.,S41-MASTERY,WU3-M1,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-WU3-004,Warm-Up 3,4.1,Question 4,Analyze and compare linear relationships using multiple representations.,S41-MASTERY,WU3-M2,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-ETA-001,Exit Ticket A,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-EXIT-INTRO,A1,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S41-ETA-002,Exit Ticket A,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EXIT-INTRO,A2,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S41-ETA-003,Exit Ticket A,4.1,Question 3,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-EXIT-INTRO,A3,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S41-ETA-004,Exit Ticket A,4.1,Question 4,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-EXIT-INTRO,A4,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S41-ETB-001,Exit Ticket B,4.1,Question 1,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-EXIT-REVIEW,B1,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S41-ETB-002,Exit Ticket B,4.1,Question 2,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-EXIT-REVIEW,B2,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S41-ETB-003,Exit Ticket B,4.1,Question 3,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-EXIT-REVIEW,B3,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S41-ETB-004,Exit Ticket B,4.1,Question 4,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,S41-EXIT-REVIEW,B4,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S41-ETC-001,Exit Ticket C,4.1,Question 1,Analyze and compare linear relationships using multiple representations.,S41-EXIT-MASTERY,C1,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-ETC-002,Exit Ticket C,4.1,Question 2,Analyze and compare linear relationships using multiple representations.,S41-EXIT-MASTERY,C2,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-ETC-003,Exit Ticket C,4.1,Question 3,Analyze and compare linear relationships using multiple representations.,S41-EXIT-MASTERY,C3,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S41-ETC-004,Exit Ticket C,4.1,Question 4,Analyze and compare linear relationships using multiple representations.,S41-EXIT-MASTERY,C4,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG03,1-2,Apply,
U4-S42-WU1-001,Warm-Up 1,4.2,Question 1,Accurately use integer product and sum relationships while maintaining sign accuracy.,DIAMOND-RETRIEVAL,4.2-D,PROC-DIRECT-EXECUTE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U4-S42-WU1-002,Warm-Up 1,4.2,Question 2,Graph and interpret linear inequalities.,S42-REVIEW,WU1-R1,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S42-WU1-003,Warm-Up 1,4.2,Question 3,Graph and interpret linear inequalities.,S42-REVIEW,WU1-R2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S42-WU1-004,Warm-Up 1,4.2,Question 4,Graph and interpret linear inequalities.,S42-REVIEW,WU1-R3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S42-WU2-001,Warm-Up 2,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-INTRO-WU,WU2-I1,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S42-WU2-002,Warm-Up 2,4.2,Question 2,I can use horizontal and vertical shifts to write equations for translated functions.,S42-INTRO-WU,WU2-I2,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S42-WU2-003,Warm-Up 2,4.2,Question 3,Graph and interpret linear inequalities.,S42-REVIEW,WU2-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S42-WU2-004,Warm-Up 2,4.2,Question 4,Graph linear functions and interpret key features.,S42-MASTERY,WU2-M,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-WU3-001,Warm-Up 3,4.2,Question 1,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-INTRO-WU,WU3-I,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S42-WU3-002,Warm-Up 3,4.2,Question 2,Graph and interpret linear inequalities.,S42-REVIEW,WU3-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S42-WU3-003,Warm-Up 3,4.2,Question 3,Graph linear functions and interpret key features.,S42-MASTERY,WU3-M1,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-WU3-004,Warm-Up 3,4.2,Question 4,Graph linear functions and interpret key features.,S42-MASTERY,WU3-M2,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-ETA-001,Exit Ticket A,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-EXIT-INTRO,A1,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S42-ETA-002,Exit Ticket A,4.2,Question 2,I can use horizontal and vertical shifts to write equations for translated functions.,S42-EXIT-INTRO,A2,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S42-ETA-003,Exit Ticket A,4.2,Question 3,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-EXIT-INTRO,A3,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S42-ETA-004,Exit Ticket A,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-EXIT-INTRO,A4,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S42-ETB-001,Exit Ticket B,4.2,Question 1,Graph and interpret linear inequalities.,S42-EXIT-REVIEW,B1,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S42-ETB-002,Exit Ticket B,4.2,Question 2,Graph and interpret linear inequalities.,S42-EXIT-REVIEW,B2,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S42-ETB-003,Exit Ticket B,4.2,Question 3,Graph and interpret linear inequalities.,S42-EXIT-REVIEW,B3,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S42-ETB-004,Exit Ticket B,4.2,Question 4,Graph and interpret linear inequalities.,S42-EXIT-REVIEW,B4,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S42-ETC-001,Exit Ticket C,4.2,Question 1,Graph linear functions and interpret key features.,S42-EXIT-MASTERY,C1,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-ETC-002,Exit Ticket C,4.2,Question 2,Graph linear functions and interpret key features.,S42-EXIT-MASTERY,C2,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-ETC-003,Exit Ticket C,4.2,Question 3,Graph linear functions and interpret key features.,S42-EXIT-MASTERY,C3,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S42-ETC-004,Exit Ticket C,4.2,Question 4,Graph linear functions and interpret key features.,S42-EXIT-MASTERY,C4,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S43-WU1-001,Warm-Up 1,4.3,Question 1,Accurately use integer product and sum relationships while maintaining sign accuracy.,DIAMOND-RETRIEVAL,4.3-D,PROC-DIRECT-EXECUTE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U4-S43-WU1-002,Warm-Up 1,4.3,Question 2,Analyze and interpret systems of linear inequalities.,S43-REVIEW,WU1-R1,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S43-WU1-003,Warm-Up 1,4.3,Question 3,Analyze and interpret systems of linear inequalities.,S43-REVIEW,WU1-R2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S43-WU1-004,Warm-Up 1,4.3,Question 4,Analyze and interpret systems of linear inequalities.,S43-REVIEW,WU1-R3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S43-WU2-001,Warm-Up 2,4.3,Question 1,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-INTRO-WU,WU2-I1,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S43-WU2-002,Warm-Up 2,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-INTRO-WU,WU2-I2,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S43-WU2-003,Warm-Up 2,4.3,Question 3,Analyze and interpret systems of linear inequalities.,S43-REVIEW,WU2-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S43-WU2-004,Warm-Up 2,4.3,Question 4,Interpret slope as a measure of constant rate of change.,S43-MASTERY,WU2-M,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-WU3-001,Warm-Up 3,4.3,Question 1,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-INTRO-WU,WU3-I,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S43-WU3-002,Warm-Up 3,4.3,Question 2,Analyze and interpret systems of linear inequalities.,S43-REVIEW,WU3-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S43-WU3-003,Warm-Up 3,4.3,Question 3,Interpret slope as a measure of constant rate of change.,S43-MASTERY,WU3-M1,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-WU3-004,Warm-Up 3,4.3,Question 4,Interpret slope as a measure of constant rate of change.,S43-MASTERY,WU3-M2,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-ETA-001,Exit Ticket A,4.3,Question 1,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-EXIT-INTRO,A1,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S43-ETA-002,Exit Ticket A,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-EXIT-INTRO,A2,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S43-ETA-003,Exit Ticket A,4.3,Question 3,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-EXIT-INTRO,A3,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S43-ETA-004,Exit Ticket A,4.3,Question 4,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-EXIT-INTRO,A4,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S43-ETB-001,Exit Ticket B,4.3,Question 1,Analyze and interpret systems of linear inequalities.,S43-EXIT-REVIEW,B1,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S43-ETB-002,Exit Ticket B,4.3,Question 2,Analyze and interpret systems of linear inequalities.,S43-EXIT-REVIEW,B2,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S43-ETB-003,Exit Ticket B,4.3,Question 3,Analyze and interpret systems of linear inequalities.,S43-EXIT-REVIEW,B3,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S43-ETB-004,Exit Ticket B,4.3,Question 4,Analyze and interpret systems of linear inequalities.,S43-EXIT-REVIEW,B4,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S43-ETC-001,Exit Ticket C,4.3,Question 1,Interpret slope as a measure of constant rate of change.,S43-EXIT-MASTERY,C1,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-ETC-002,Exit Ticket C,4.3,Question 2,Interpret slope as a measure of constant rate of change.,S43-EXIT-MASTERY,C2,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-ETC-003,Exit Ticket C,4.3,Question 3,Interpret slope as a measure of constant rate of change.,S43-EXIT-MASTERY,C3,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S43-ETC-004,Exit Ticket C,4.3,Question 4,Interpret slope as a measure of constant rate of change.,S43-EXIT-MASTERY,C4,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG01,1-2,Apply,
U4-S44-WU1-001,Warm-Up 1,4.4,Question 1,Accurately use integer product and sum relationships while maintaining sign accuracy.,DIAMOND-RETRIEVAL,4.4-D,PROC-DIRECT-EXECUTE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U4-S44-WU1-002,Warm-Up 1,4.4,Question 2,Solve systems using substitution and choose efficient forms for solving.,S44-REVIEW,WU1-R1,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S44-WU1-003,Warm-Up 1,4.4,Question 3,Solve systems using substitution and choose efficient forms for solving.,S44-REVIEW,WU1-R2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S44-WU1-004,Warm-Up 1,4.4,Question 4,Solve systems using substitution and choose efficient forms for solving.,S44-REVIEW,WU1-R3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S44-WU2-001,Warm-Up 2,4.4,Question 1,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-INTRO-WU,WU2-I1,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S44-WU2-002,Warm-Up 2,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-INTRO-WU,WU2-I2,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S44-WU2-003,Warm-Up 2,4.4,Question 3,Solve systems using substitution and choose efficient forms for solving.,S44-REVIEW,WU2-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S44-WU2-004,Warm-Up 2,4.4,Question 4,"Write linear equations from graphs, tables, and situations.",S44-MASTERY,WU2-M,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-WU3-001,Warm-Up 3,4.4,Question 1,I can extend polynomial operations to equivalent expressions written in different forms.,S44-INTRO-WU,WU3-I,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S44-WU3-002,Warm-Up 3,4.4,Question 2,Solve systems using substitution and choose efficient forms for solving.,S44-REVIEW,WU3-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S44-WU3-003,Warm-Up 3,4.4,Question 3,"Write linear equations from graphs, tables, and situations.",S44-MASTERY,WU3-M1,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-WU3-004,Warm-Up 3,4.4,Question 4,"Write linear equations from graphs, tables, and situations.",S44-MASTERY,WU3-M2,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-ETA-001,Exit Ticket A,4.4,Question 1,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-EXIT-INTRO,A1,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S44-ETA-002,Exit Ticket A,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-EXIT-INTRO,A2,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S44-ETA-003,Exit Ticket A,4.4,Question 3,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EXIT-INTRO,A3,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S44-ETA-004,Exit Ticket A,4.4,Question 4,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-EXIT-INTRO,A4,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S44-ETB-001,Exit Ticket B,4.4,Question 1,Solve systems using substitution and choose efficient forms for solving.,S44-EXIT-REVIEW,B1,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S44-ETB-002,Exit Ticket B,4.4,Question 2,Solve systems using substitution and choose efficient forms for solving.,S44-EXIT-REVIEW,B2,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S44-ETB-003,Exit Ticket B,4.4,Question 3,Solve systems using substitution and choose efficient forms for solving.,S44-EXIT-REVIEW,B3,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S44-ETB-004,Exit Ticket B,4.4,Question 4,Solve systems using substitution and choose efficient forms for solving.,S44-EXIT-REVIEW,B4,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S44-ETC-001,Exit Ticket C,4.4,Question 1,"Write linear equations from graphs, tables, and situations.",S44-EXIT-MASTERY,C1,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-ETC-002,Exit Ticket C,4.4,Question 2,"Write linear equations from graphs, tables, and situations.",S44-EXIT-MASTERY,C2,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-ETC-003,Exit Ticket C,4.4,Question 3,"Write linear equations from graphs, tables, and situations.",S44-EXIT-MASTERY,C3,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S44-ETC-004,Exit Ticket C,4.4,Question 4,"Write linear equations from graphs, tables, and situations.",S44-EXIT-MASTERY,C4,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG02,1-2,Apply,
U4-S45-WU1-001,Warm-Up 1,4.5,Question 1,Accurately use integer product and sum relationships while maintaining sign accuracy.,DIAMOND-RETRIEVAL,4.5-D,PROC-DIRECT-EXECUTE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U4-S45-WU1-002,Warm-Up 1,4.5,Question 2,Create and solve systems that model real-world situations.,S45-REVIEW,WU1-R1,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S45-WU1-003,Warm-Up 1,4.5,Question 3,Create and solve systems that model real-world situations.,S45-REVIEW,WU1-R2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S45-WU1-004,Warm-Up 1,4.5,Question 4,Create and solve systems that model real-world situations.,S45-REVIEW,WU1-R3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S45-WU2-001,Warm-Up 2,4.5,Question 1,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-INTRO-WU,WU2-I1,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S45-WU2-002,Warm-Up 2,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-INTRO-WU,WU2-I2,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S45-WU2-003,Warm-Up 2,4.5,Question 3,Create and solve systems that model real-world situations.,S45-REVIEW,WU2-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S45-WU2-004,Warm-Up 2,4.5,Question 4,Use linear models to represent and interpret real-world data.,S45-MASTERY,WU2-M,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-WU3-001,Warm-Up 3,4.5,Question 1,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-INTRO-WU,WU3-I,PROC-DIRECT-EXECUTE-01,Section representation,constructed response,Intro,,1-2,Apply,
U4-S45-WU3-002,Warm-Up 3,4.5,Question 2,Create and solve systems that model real-world situations.,S45-REVIEW,WU3-R,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U4-S45-WU3-003,Warm-Up 3,4.5,Question 3,Use linear models to represent and interpret real-world data.,S45-MASTERY,WU3-M1,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-WU3-004,Warm-Up 3,4.5,Question 4,Use linear models to represent and interpret real-world data.,S45-MASTERY,WU3-M2,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-ETA-001,Exit Ticket A,4.5,Question 1,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EXIT-INTRO,A1,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S45-ETA-002,Exit Ticket A,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-EXIT-INTRO,A2,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S45-ETA-003,Exit Ticket A,4.5,Question 3,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-EXIT-INTRO,A3,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S45-ETA-004,Exit Ticket A,4.5,Question 4,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EXIT-INTRO,A4,EVIDENCE-SHORT-MICROSET-01,Section evidence representation,constructed response,Intro,,1-2,Apply,
U4-S45-ETB-001,Exit Ticket B,4.5,Question 1,Create and solve systems that model real-world situations.,S45-EXIT-REVIEW,B1,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S45-ETB-002,Exit Ticket B,4.5,Question 2,Create and solve systems that model real-world situations.,S45-EXIT-REVIEW,B2,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S45-ETB-003,Exit Ticket B,4.5,Question 3,Create and solve systems that model real-world situations.,S45-EXIT-REVIEW,B3,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
U4-S45-ETB-004,Exit Ticket B,4.5,Question 4,Create and solve systems that model real-world situations.,S45-EXIT-REVIEW,B4,EVIDENCE-SHORT-MICROSET-01,Review evidence representation,constructed response,Review,,1-2,Apply,
