bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-SUM-V2-Q10,SPIRAL,Algebra 1,4,,Summative V2,Summative V2,Question 7,SUMMATIVE,U4-MG04,U4-EP-SUM-V2-SLOT10,V2,U4-SUM-SLOT10,U4-SUM-TD-FAM10,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V2-Q11,SPIRAL,Algebra 1,4,,Summative V2,Summative V2,Question 8,SUMMATIVE,U4-MG04,U4-EP-SUM-V2-SLOT11,V2,U4-SUM-SLOT11,U4-SUM-TD-FAM11,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V2-Q12,SPIRAL,Algebra 1,4,,Summative V2,Summative V2,Question 9,SUMMATIVE,U4-MG04,U4-EP-SUM-V2-SLOT12,V2,U4-SUM-SLOT12,U4-SUM-TD-FAM12,,context -> linear model/prediction,3,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q01,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 7,SUMMATIVE,U4-MG01,U4-EP-SUM-V3-SLOT01,V3,U4-SUM-SLOT01,U4-SUM-TD-FAM01,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q02,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 8,SUMMATIVE,U4-MG01,U4-EP-SUM-V3-SLOT02,V3,U4-SUM-SLOT02,U4-SUM-TD-FAM02,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q03,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 9,SUMMATIVE,U4-MG01,U4-EP-SUM-V3-SLOT03,V3,U4-SUM-SLOT03,U4-SUM-TD-FAM03,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q04,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 10,SUMMATIVE,U4-MG02,U4-EP-SUM-V3-SLOT04,V3,U4-SUM-SLOT04,U4-SUM-TD-FAM04,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q05,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 11,SUMMATIVE,U4-MG02,U4-EP-SUM-V3-SLOT05,V3,U4-SUM-SLOT05,U4-SUM-TD-FAM05,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q06,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 12,SUMMATIVE,U4-MG02,U4-EP-SUM-V3-SLOT06,V3,U4-SUM-SLOT06,U4-SUM-TD-FAM06,,slope+point -> linear equation,3,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q07,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 1,SUMMATIVE,U4-MG03,U4-EP-SUM-V3-SLOT07,V3,U4-SUM-SLOT07,U4-SUM-TD-FAM07,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q08,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 2,SUMMATIVE,U4-MG03,U4-EP-SUM-V3-SLOT08,V3,U4-SUM-SLOT08,U4-SUM-TD-FAM08,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q09,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 3,SUMMATIVE,U4-MG03,U4-EP-SUM-V3-SLOT09,V3,U4-SUM-SLOT09,U4-SUM-TD-FAM09,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q10,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 4,SUMMATIVE,U4-MG04,U4-EP-SUM-V3-SLOT10,V3,U4-SUM-SLOT10,U4-SUM-TD-FAM10,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q11,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 5,SUMMATIVE,U4-MG04,U4-EP-SUM-V3-SLOT11,V3,U4-SUM-SLOT11,U4-SUM-TD-FAM11,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V3-Q12,SPIRAL,Algebra 1,4,,Summative V3,Summative V3,Question 6,SUMMATIVE,U4-MG04,U4-EP-SUM-V3-SLOT12,V3,U4-SUM-SLOT12,U4-SUM-TD-FAM12,,context -> linear model/prediction,3,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q01,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 12,SUMMATIVE,U4-MG01,U4-EP-SUM-V4-SLOT01,V4,U4-SUM-SLOT01,U4-SUM-TD-FAM01,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q02,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 11,SUMMATIVE,U4-MG01,U4-EP-SUM-V4-SLOT02,V4,U4-SUM-SLOT02,U4-SUM-TD-FAM02,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q03,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 10,SUMMATIVE,U4-MG01,U4-EP-SUM-V4-SLOT03,V4,U4-SUM-SLOT03,U4-SUM-TD-FAM03,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q04,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 9,SUMMATIVE,U4-MG02,U4-EP-SUM-V4-SLOT04,V4,U4-SUM-SLOT04,U4-SUM-TD-FAM04,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q05,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 8,SUMMATIVE,U4-MG02,U4-EP-SUM-V4-SLOT05,V4,U4-SUM-SLOT05,U4-SUM-TD-FAM05,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q06,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 7,SUMMATIVE,U4-MG02,U4-EP-SUM-V4-SLOT06,V4,U4-SUM-SLOT06,U4-SUM-TD-FAM06,,slope+point -> linear equation,3,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q07,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 6,SUMMATIVE,U4-MG03,U4-EP-SUM-V4-SLOT07,V4,U4-SUM-SLOT07,U4-SUM-TD-FAM07,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q08,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 5,SUMMATIVE,U4-MG03,U4-EP-SUM-V4-SLOT08,V4,U4-SUM-SLOT08,U4-SUM-TD-FAM08,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q09,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 4,SUMMATIVE,U4-MG03,U4-EP-SUM-V4-SLOT09,V4,U4-SUM-SLOT09,U4-SUM-TD-FAM09,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q10,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 3,SUMMATIVE,U4-MG04,U4-EP-SUM-V4-SLOT10,V4,U4-SUM-SLOT10,U4-SUM-TD-FAM10,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q11,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 2,SUMMATIVE,U4-MG04,U4-EP-SUM-V4-SLOT11,V4,U4-SUM-SLOT11,U4-SUM-TD-FAM11,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V4-Q12,SPIRAL,Algebra 1,4,,Summative V4,Summative V4,Question 1,SUMMATIVE,U4-MG04,U4-EP-SUM-V4-SLOT12,V4,U4-SUM-SLOT12,U4-SUM-TD-FAM12,,context -> linear model/prediction,3,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=test_day
U4-SUM-V5-Q01,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 5,SUMMATIVE,U4-MG01,U4-EP-SUM-V5-SLOT01,V5,U4-SUM-SLOT01,U4-SUM-MU5-FAM01,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q02,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 9,SUMMATIVE,U4-MG01,U4-EP-SUM-V5-SLOT02,V5,U4-SUM-SLOT02,U4-SUM-MU5-FAM02,,error analysis + two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q03,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 1,SUMMATIVE,U4-MG01,U4-EP-SUM-V5-SLOT03,V5,U4-SUM-SLOT03,U4-SUM-MU5-FAM03,,error analysis + two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q04,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 6,SUMMATIVE,U4-MG02,U4-EP-SUM-V5-SLOT04,V5,U4-SUM-SLOT04,U4-SUM-MU5-FAM04,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q05,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 10,SUMMATIVE,U4-MG02,U4-EP-SUM-V5-SLOT05,V5,U4-SUM-SLOT05,U4-SUM-MU5-FAM05,,error analysis + slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q06,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 2,SUMMATIVE,U4-MG02,U4-EP-SUM-V5-SLOT06,V5,U4-SUM-SLOT06,U4-SUM-MU5-FAM06,,error analysis + slope+point -> linear equation,3,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q07,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 7,SUMMATIVE,U4-MG03,U4-EP-SUM-V5-SLOT07,V5,U4-SUM-SLOT07,U4-SUM-MU5-FAM07,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
