bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U6-S5-BLK-I10,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,INTRO,,,,,,,vertex-form model -> maximum and prediction,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-R01,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-R02,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,REVIEW,,,,,,,trinomial -> product-sum factors,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-R03,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-R04,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-R05,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,REVIEW,,,,,,,trinomial -> product-sum factors,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M01,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M02,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M03,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M04,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M05,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M06,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-BLK-M07,SPIRAL,Algebra 1,6,6.5,Blooket,Blooket,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU1-PK01,SPIRAL,Algebra 1,6,6.1,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,factored form -> zeros/intercepts,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU1-PK02,SPIRAL,Algebra 1,6,6.1,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,factored form -> zeros/intercepts,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU1-PK03,SPIRAL,Algebra 1,6,6.1,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU2-I01,SPIRAL,Algebra 1,6,6.1,Warm-Up 2,Warm-Up 2,,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU2-R02,SPIRAL,Algebra 1,6,6.1,Warm-Up 2,Warm-Up 2,,REVIEW,,,,,,,factored form -> zeros/intercepts,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU2-M03,SPIRAL,Algebra 1,6,6.1,Warm-Up 2,Warm-Up 2,,MASTERY,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU3-I01,SPIRAL,Algebra 1,6,6.1,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU3-I02,SPIRAL,Algebra 1,6,6.1,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-WU3-M03,SPIRAL,Algebra 1,6,6.1,Warm-Up 3,Warm-Up 3,,MASTERY,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU1-PK01,SPIRAL,Algebra 1,6,6.2,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,desired graph feature -> choose quadratic form,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU1-PK02,SPIRAL,Algebra 1,6,6.2,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,desired graph feature -> choose quadratic form,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU1-PK03,SPIRAL,Algebra 1,6,6.2,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,transformation equation -> verbal transformation,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU2-I01,SPIRAL,Algebra 1,6,6.2,Warm-Up 2,Warm-Up 2,,INTRO,,,,,,,standard quadratic -> complete square -> solutions,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU2-R02,SPIRAL,Algebra 1,6,6.2,Warm-Up 2,Warm-Up 2,,REVIEW,,,,,,,desired graph feature -> choose quadratic form,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU2-M03,SPIRAL,Algebra 1,6,6.2,Warm-Up 2,Warm-Up 2,,MASTERY,,,,,,,transformation equation -> verbal transformation,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU3-I01,SPIRAL,Algebra 1,6,6.2,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,standard quadratic -> complete square -> solutions,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU3-I02,SPIRAL,Algebra 1,6,6.2,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,standard quadratic -> complete square -> solutions,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WU3-M03,SPIRAL,Algebra 1,6,6.2,Warm-Up 3,Warm-Up 3,,MASTERY,,,,,,,transformation equation -> verbal transformation,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU1-PK01,SPIRAL,Algebra 1,6,6.3,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,polynomial -> GCF factored form,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU1-PK02,SPIRAL,Algebra 1,6,6.3,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,polynomial -> GCF factored form,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU1-PK03,SPIRAL,Algebra 1,6,6.3,Warm-Up 1,Warm-Up 1,,PRIOR KNOWLEDGE,,,,,,,binomial product -> polynomial,2,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU2-I01,SPIRAL,Algebra 1,6,6.3,Warm-Up 2,Warm-Up 2,,INTRO,,,,,,,quadratic coefficients -> discriminant -> solution type,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU2-R02,SPIRAL,Algebra 1,6,6.3,Warm-Up 2,Warm-Up 2,,REVIEW,,,,,,,polynomial -> GCF factored form,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU2-M03,SPIRAL,Algebra 1,6,6.3,Warm-Up 2,Warm-Up 2,,MASTERY,,,,,,,binomial product -> polynomial,2,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU3-I01,SPIRAL,Algebra 1,6,6.3,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,quadratic coefficients -> discriminant -> solution type,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU3-I02,SPIRAL,Algebra 1,6,6.3,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,quadratic coefficients -> discriminant -> solution type,1,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WU3-M03,SPIRAL,Algebra 1,6,6.3,Warm-Up 3,Warm-Up 3,,MASTERY,,,,,,,binomial product -> polynomial,2,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
