bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-S3-ET-A-M01,SPIRAL,Algebra 1,5,5.3,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG01,U5-EP-53-ETA-01,,,,,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-ET-A-M02,SPIRAL,Algebra 1,5,5.3,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG02,U5-EP-53-ETA-02,,,,,two linear equations -> ordered-pair solution,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-ET-B-M01,SPIRAL,Algebra 1,5,5.3,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG02,U5-EP-53-ETB-01,,,,,table plus equation -> intersection,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-ET-B-M02,SPIRAL,Algebra 1,5,5.3,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG03,U5-EP-53-ETB-02,,,,,inequality -> boundary/shading -> test point,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-ET-C-M01,SPIRAL,Algebra 1,5,5.3,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG03,U5-EP-53-ETC-01,,,,,inequality -> boundary/shading -> test point,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-ET-C-M02,SPIRAL,Algebra 1,5,5.3,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG04,U5-EP-53-ETC-02,,,,,multiple inequalities -> feasible-point test,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-A-M01,SPIRAL,Algebra 1,5,5.4,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG03,U5-EP-54-ETA-01,,,,,inequality -> boundary/shading -> test point,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-A-M02,SPIRAL,Algebra 1,5,5.4,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG04,U5-EP-54-ETA-02,,,,,multiple inequalities -> feasible-point test,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-B-M01,SPIRAL,Algebra 1,5,5.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG04,U5-EP-54-ETB-01,,,,,multiple inequalities -> feasible-point test,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-B-M02,SPIRAL,Algebra 1,5,5.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG01,U5-EP-54-ETB-02,,,,,table + equation -> representation agreement,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-C-M01,SPIRAL,Algebra 1,5,5.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG01,U5-EP-54-ETC-01,,,,,table + equation -> representation agreement,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-ET-C-M02,SPIRAL,Algebra 1,5,5.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG02,U5-EP-54-ETC-02,,,,,equations -> equality -> verification,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-A-M01,SPIRAL,Algebra 1,5,5.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG01,U5-EP-55-ETA-01,,,,,table + equation -> representation agreement,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-A-M02,SPIRAL,Algebra 1,5,5.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U5-MG02,U5-EP-55-ETA-02,,,,,two linear equations -> ordered-pair solution,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-B-M01,SPIRAL,Algebra 1,5,5.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG02,U5-EP-55-ETB-01,,,,,table plus equation -> intersection,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-B-M02,SPIRAL,Algebra 1,5,5.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U5-MG03,U5-EP-55-ETB-02,,,,,inequality -> boundary/shading -> test point,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-C-M01,SPIRAL,Algebra 1,5,5.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG03,U5-EP-55-ETC-01,,,,,inequality -> boundary/shading -> test point,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-ET-C-M02,SPIRAL,Algebra 1,5,5.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U5-MG04,U5-EP-55-ETC-02,,,,,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q01,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,polynomial -> GCF factored form,1,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q02,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q03,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q04,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q05,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q06,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q07,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q08,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q09,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,difference of squares -> factors,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q10,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q11,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q12,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q13,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,factored form -> zeros/intercepts,1,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q14,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q15,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q16,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q17,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q18,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q19,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-REV-Q20,SPIRAL,Algebra 1,5,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-EXT01,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG01,U5-EP-EXT01,,,,,multi-part transfer across two task architectures: table + equation -> representation agreement + table + equation -> representation agreement,3,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
