bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S31-ETA-002,Exit Ticket A,3.1,Exit Ticket A Q2,I can use elimination to solve systems and interpret the solution type.,3.1-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S31-ETA-003,Exit Ticket A,3.1,Exit Ticket A Q3,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",3.1-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S31-ETA-004,Exit Ticket A,3.1,Exit Ticket A Q4,I can construct graphical representations of systems and connect intersection points to solutions.,3.1-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S31-ETB-001,Exit Ticket B,3.1,Exit Ticket B Q1,Graph linear functions and interpret key features.,3.1-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S31-ETB-002,Exit Ticket B,3.1,Exit Ticket B Q2,Graph linear functions and interpret key features.,3.1-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S31-ETB-003,Exit Ticket B,3.1,Exit Ticket B Q3,Graph linear functions and interpret key features.,3.1-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S31-ETB-004,Exit Ticket B,3.1,Exit Ticket B Q4,Graph linear functions and interpret key features.,3.1-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S31-ETC-001,Exit Ticket C,3.1,Exit Ticket C Q1,"Connect tables, graphs, equations, and contexts that represent the same relationship.",3.1-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG01,1-2,Apply,
U3-S31-ETC-002,Exit Ticket C,3.1,Exit Ticket C Q2,"Connect tables, graphs, equations, and contexts that represent the same relationship.",3.1-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG01,1-2,Apply,
U3-S31-ETC-003,Exit Ticket C,3.1,Exit Ticket C Q3,"Connect tables, graphs, equations, and contexts that represent the same relationship.",3.1-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG01,1-2,Apply,
U3-S31-ETC-004,Exit Ticket C,3.1,Exit Ticket C Q4,"Connect tables, graphs, equations, and contexts that represent the same relationship.",3.1-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG01,1-2,Apply,
U3-S32-WU1-001,Warm-Up 1,3.2,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U3-S32-WU1-002,Warm-Up 1,3.2,Warm-Up 1 Q2,"Write linear equations from graphs, tables, and situations.",3.2-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-WU1-003,Warm-Up 1,3.2,Warm-Up 1 Q3,"Write linear equations from graphs, tables, and situations.",3.2-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-WU1-004,Warm-Up 1,3.2,Warm-Up 1 Q4,"Write linear equations from graphs, tables, and situations.",3.2-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-WU2-001,Warm-Up 2,3.2,Warm-Up 2 Q1,I can formulate a substitution plan when one equation is already written in an efficient form.,3.2-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-WU2-002,Warm-Up 2,3.2,Warm-Up 2 Q2,I can apply substitution to solve systems and interpret the ordered-pair solution.,3.2-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-WU2-003,Warm-Up 2,3.2,Warm-Up 2 Q3,"Write linear equations from graphs, tables, and situations.",3.2-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-WU2-004,Warm-Up 2,3.2,Warm-Up 2 Q4,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-WU3-001,Warm-Up 3,3.2,Warm-Up 3 Q1,I can assess which algebraic method is more efficient for a given system.,3.2-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-WU3-002,Warm-Up 3,3.2,Warm-Up 3 Q2,"Write linear equations from graphs, tables, and situations.",3.2-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-WU3-003,Warm-Up 3,3.2,Warm-Up 3 Q3,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-WU3-004,Warm-Up 3,3.2,Warm-Up 3 Q4,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-ETA-001,Exit Ticket A,3.2,Exit Ticket A Q1,I can formulate a substitution plan when one equation is already written in an efficient form.,3.2-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-ETA-002,Exit Ticket A,3.2,Exit Ticket A Q2,I can apply substitution to solve systems and interpret the ordered-pair solution.,3.2-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-ETA-003,Exit Ticket A,3.2,Exit Ticket A Q3,I can assess which algebraic method is more efficient for a given system.,3.2-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-ETA-004,Exit Ticket A,3.2,Exit Ticket A Q4,I can apply substitution to solve systems and interpret the ordered-pair solution.,3.2-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S32-ETB-001,Exit Ticket B,3.2,Exit Ticket B Q1,"Write linear equations from graphs, tables, and situations.",3.2-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-ETB-002,Exit Ticket B,3.2,Exit Ticket B Q2,"Write linear equations from graphs, tables, and situations.",3.2-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-ETB-003,Exit Ticket B,3.2,Exit Ticket B Q3,"Write linear equations from graphs, tables, and situations.",3.2-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-ETB-004,Exit Ticket B,3.2,Exit Ticket B Q4,"Write linear equations from graphs, tables, and situations.",3.2-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S32-ETC-001,Exit Ticket C,3.2,Exit Ticket C Q1,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-ETC-002,Exit Ticket C,3.2,Exit Ticket C Q2,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-ETC-003,Exit Ticket C,3.2,Exit Ticket C Q3,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S32-ETC-004,Exit Ticket C,3.2,Exit Ticket C Q4,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",3.2-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG03,1-2,Apply,
U3-S33-WU1-001,Warm-Up 1,3.3,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U3-S33-WU1-002,Warm-Up 1,3.3,Warm-Up 1 Q2,Use linear models to represent and interpret real-world data.,3.3-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-WU1-003,Warm-Up 1,3.3,Warm-Up 1 Q3,Use linear models to represent and interpret real-world data.,3.3-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-WU1-004,Warm-Up 1,3.3,Warm-Up 1 Q4,Use linear models to represent and interpret real-world data.,3.3-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-WU2-001,Warm-Up 2,3.3,Warm-Up 2 Q1,I can build a system of equations that represents two constraints in a situation.,3.3-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-WU2-002,Warm-Up 2,3.3,Warm-Up 2 Q2,I can predict the meaning of a solution before solving from the context and variables.,3.3-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-WU2-003,Warm-Up 2,3.3,Warm-Up 2 Q3,Use linear models to represent and interpret real-world data.,3.3-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-WU2-004,Warm-Up 2,3.3,Warm-Up 2 Q4,"Write, solve, and interpret equations that model situations.",3.3-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-WU3-001,Warm-Up 3,3.3,Warm-Up 3 Q1,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",3.3-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-WU3-002,Warm-Up 3,3.3,Warm-Up 3 Q2,Use linear models to represent and interpret real-world data.,3.3-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-WU3-003,Warm-Up 3,3.3,Warm-Up 3 Q3,"Write, solve, and interpret equations that model situations.",3.3-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-WU3-004,Warm-Up 3,3.3,Warm-Up 3 Q4,"Write, solve, and interpret equations that model situations.",3.3-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-ETA-001,Exit Ticket A,3.3,Exit Ticket A Q1,I can build a system of equations that represents two constraints in a situation.,3.3-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-ETA-002,Exit Ticket A,3.3,Exit Ticket A Q2,I can predict the meaning of a solution before solving from the context and variables.,3.3-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-ETA-003,Exit Ticket A,3.3,Exit Ticket A Q3,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",3.3-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-ETA-004,Exit Ticket A,3.3,Exit Ticket A Q4,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",3.3-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S33-ETB-001,Exit Ticket B,3.3,Exit Ticket B Q1,Use linear models to represent and interpret real-world data.,3.3-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-ETB-002,Exit Ticket B,3.3,Exit Ticket B Q2,Use linear models to represent and interpret real-world data.,3.3-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-ETB-003,Exit Ticket B,3.3,Exit Ticket B Q3,Use linear models to represent and interpret real-world data.,3.3-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-ETB-004,Exit Ticket B,3.3,Exit Ticket B Q4,Use linear models to represent and interpret real-world data.,3.3-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S33-ETC-001,Exit Ticket C,3.3,Exit Ticket C Q1,"Write, solve, and interpret equations that model situations.",3.3-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-ETC-002,Exit Ticket C,3.3,Exit Ticket C Q2,"Write, solve, and interpret equations that model situations.",3.3-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-ETC-003,Exit Ticket C,3.3,Exit Ticket C Q3,"Write, solve, and interpret equations that model situations.",3.3-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S33-ETC-004,Exit Ticket C,3.3,Exit Ticket C Q4,"Write, solve, and interpret equations that model situations.",3.3-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG04,1-2,Apply,
U3-S34-WU1-001,Warm-Up 1,3.4,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U3-S34-WU1-002,Warm-Up 1,3.4,Warm-Up 1 Q2,Interpret slope as a measure of constant rate of change.,3.4-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-WU1-003,Warm-Up 1,3.4,Warm-Up 1 Q3,Interpret slope as a measure of constant rate of change.,3.4-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-WU1-004,Warm-Up 1,3.4,Warm-Up 1 Q4,Interpret slope as a measure of constant rate of change.,3.4-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-WU2-001,Warm-Up 2,3.4,Warm-Up 2 Q1,I can construct a boundary line and shaded region for a linear inequality.,3.4-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-WU2-002,Warm-Up 2,3.4,Warm-Up 2 Q2,I can use test points to interpret which region satisfies an inequality.,3.4-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-WU2-003,Warm-Up 2,3.4,Warm-Up 2 Q3,Interpret slope as a measure of constant rate of change.,3.4-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-WU2-004,Warm-Up 2,3.4,Warm-Up 2 Q4,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-WU3-001,Warm-Up 3,3.4,Warm-Up 3 Q1,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",3.4-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-WU3-002,Warm-Up 3,3.4,Warm-Up 3 Q2,Interpret slope as a measure of constant rate of change.,3.4-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-WU3-003,Warm-Up 3,3.4,Warm-Up 3 Q3,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-WU3-004,Warm-Up 3,3.4,Warm-Up 3 Q4,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-ETA-001,Exit Ticket A,3.4,Exit Ticket A Q1,I can construct a boundary line and shaded region for a linear inequality.,3.4-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-ETA-002,Exit Ticket A,3.4,Exit Ticket A Q2,I can use test points to interpret which region satisfies an inequality.,3.4-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-ETA-003,Exit Ticket A,3.4,Exit Ticket A Q3,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",3.4-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-ETA-004,Exit Ticket A,3.4,Exit Ticket A Q4,I can construct a boundary line and shaded region for a linear inequality.,3.4-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S34-ETB-001,Exit Ticket B,3.4,Exit Ticket B Q1,Interpret slope as a measure of constant rate of change.,3.4-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-ETB-002,Exit Ticket B,3.4,Exit Ticket B Q2,Interpret slope as a measure of constant rate of change.,3.4-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-ETB-003,Exit Ticket B,3.4,Exit Ticket B Q3,Interpret slope as a measure of constant rate of change.,3.4-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-ETB-004,Exit Ticket B,3.4,Exit Ticket B Q4,Interpret slope as a measure of constant rate of change.,3.4-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S34-ETC-001,Exit Ticket C,3.4,Exit Ticket C Q1,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-ETC-002,Exit Ticket C,3.4,Exit Ticket C Q2,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-ETC-003,Exit Ticket C,3.4,Exit Ticket C Q3,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S34-ETC-004,Exit Ticket C,3.4,Exit Ticket C Q4,"Recognize common function families from graphs, tables, equations, and contexts.",3.4-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-WU1-001,Warm-Up 1,3.5,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U3-S35-WU1-002,Warm-Up 1,3.5,Warm-Up 1 Q2,Analyze and compare linear relationships using multiple representations.,3.5-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-WU1-003,Warm-Up 1,3.5,Warm-Up 1 Q3,Analyze and compare linear relationships using multiple representations.,3.5-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-WU1-004,Warm-Up 1,3.5,Warm-Up 1 Q4,Analyze and compare linear relationships using multiple representations.,3.5-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-WU2-001,Warm-Up 2,3.5,Warm-Up 2 Q1,I can formulate a system of inequalities that represents multiple constraints.,3.5-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-WU2-002,Warm-Up 2,3.5,Warm-Up 2 Q2,I can extend graphing strategies to represent overlapping solution regions.,3.5-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-WU2-003,Warm-Up 2,3.5,Warm-Up 2 Q3,Analyze and compare linear relationships using multiple representations.,3.5-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-WU2-004,Warm-Up 2,3.5,Warm-Up 2 Q4,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-WU3-001,Warm-Up 3,3.5,Warm-Up 3 Q1,I can apply feasible-region reasoning to interpret possible solutions in context.,3.5-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-WU3-002,Warm-Up 3,3.5,Warm-Up 3 Q2,Analyze and compare linear relationships using multiple representations.,3.5-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-WU3-003,Warm-Up 3,3.5,Warm-Up 3 Q3,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-WU3-004,Warm-Up 3,3.5,Warm-Up 3 Q4,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-ETA-001,Exit Ticket A,3.5,Exit Ticket A Q1,I can formulate a system of inequalities that represents multiple constraints.,3.5-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-ETA-002,Exit Ticket A,3.5,Exit Ticket A Q2,I can extend graphing strategies to represent overlapping solution regions.,3.5-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-ETA-003,Exit Ticket A,3.5,Exit Ticket A Q3,I can apply feasible-region reasoning to interpret possible solutions in context.,3.5-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-ETA-004,Exit Ticket A,3.5,Exit Ticket A Q4,I can apply feasible-region reasoning to interpret possible solutions in context.,3.5-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U3-S35-ETB-001,Exit Ticket B,3.5,Exit Ticket B Q1,Analyze and compare linear relationships using multiple representations.,3.5-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-ETB-002,Exit Ticket B,3.5,Exit Ticket B Q2,Analyze and compare linear relationships using multiple representations.,3.5-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-ETB-003,Exit Ticket B,3.5,Exit Ticket B Q3,Analyze and compare linear relationships using multiple representations.,3.5-EXIT-REVIEW,ETB-Q3,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-ETB-004,Exit Ticket B,3.5,Exit Ticket B Q4,Analyze and compare linear relationships using multiple representations.,3.5-EXIT-REVIEW,ETB-Q4,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U3-S35-ETC-001,Exit Ticket C,3.5,Exit Ticket C Q1,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-EXIT-MASTERY,ETC-Q1,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
