bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U3-S1-WTC01,SPIRAL,Algebra 1,3,3.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-ET-B-M02,SPIRAL,Algebra 1,3,3.1,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG03,U3-EP-31-ETB-02,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-ET-C-M01,SPIRAL,Algebra 1,3,3.1,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG03,U3-EP-31-ETC-01,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-ET-C-M02,SPIRAL,Algebra 1,3,3.1,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG04,U3-EP-31-ETC-02,,,,,context -> linear equation -> solution interpretation,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-A-M01,SPIRAL,Algebra 1,3,3.2,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG03,U3-EP-32-ETA-01,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-A-M02,SPIRAL,Algebra 1,3,3.2,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG04,U3-EP-32-ETA-02,,,,,context -> linear equation -> solution interpretation,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-B-M01,SPIRAL,Algebra 1,3,3.2,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG04,U3-EP-32-ETB-01,,,,,context -> linear equation -> solution interpretation,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-B-M02,SPIRAL,Algebra 1,3,3.2,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG01,U3-EP-32-ETB-02,,,,,table + equation -> representation agreement,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-C-M01,SPIRAL,Algebra 1,3,3.2,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG01,U3-EP-32-ETC-01,,,,,table + equation -> representation agreement,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-ET-C-M02,SPIRAL,Algebra 1,3,3.2,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG02,U3-EP-32-ETC-02,,,,,table pattern -> function family,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-A-M01,SPIRAL,Algebra 1,3,3.3,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG01,U3-EP-33-ETA-01,,,,,table + equation -> representation agreement,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-A-M02,SPIRAL,Algebra 1,3,3.3,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG02,U3-EP-33-ETA-02,,,,,table pattern -> function family,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-B-M01,SPIRAL,Algebra 1,3,3.3,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG02,U3-EP-33-ETB-01,,,,,table pattern -> function family,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-B-M02,SPIRAL,Algebra 1,3,3.3,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG03,U3-EP-33-ETB-02,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-C-M01,SPIRAL,Algebra 1,3,3.3,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG03,U3-EP-33-ETC-01,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S3-ET-C-M02,SPIRAL,Algebra 1,3,3.3,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG04,U3-EP-33-ETC-02,,,,,context -> linear equation -> solution interpretation,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-A-M01,SPIRAL,Algebra 1,3,3.4,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG03,U3-EP-34-ETA-01,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-A-M02,SPIRAL,Algebra 1,3,3.4,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG04,U3-EP-34-ETA-02,,,,,context -> linear equation -> solution interpretation,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-B-M01,SPIRAL,Algebra 1,3,3.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG04,U3-EP-34-ETB-01,,,,,context -> linear equation -> solution interpretation,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-B-M02,SPIRAL,Algebra 1,3,3.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG01,U3-EP-34-ETB-02,,,,,table + equation -> representation agreement,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-C-M01,SPIRAL,Algebra 1,3,3.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG01,U3-EP-34-ETC-01,,,,,table + equation -> representation agreement,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S4-ET-C-M02,SPIRAL,Algebra 1,3,3.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG02,U3-EP-34-ETC-02,,,,,table pattern -> function family,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-A-M01,SPIRAL,Algebra 1,3,3.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG01,U3-EP-35-ETA-01,,,,,table + equation -> representation agreement,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-A-M02,SPIRAL,Algebra 1,3,3.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U3-MG02,U3-EP-35-ETA-02,,,,,table pattern -> function family,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-B-M01,SPIRAL,Algebra 1,3,3.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG02,U3-EP-35-ETB-01,,,,,table pattern -> function family,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-B-M02,SPIRAL,Algebra 1,3,3.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U3-MG03,U3-EP-35-ETB-02,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-C-M01,SPIRAL,Algebra 1,3,3.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG03,U3-EP-35-ETC-01,,,,,distribute/combine -> equivalent form -> substitution check,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-ET-C-M02,SPIRAL,Algebra 1,3,3.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U3-MG04,U3-EP-35-ETC-02,,,,,context -> linear equation -> solution interpretation,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q01,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q02,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q03,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table plus equation -> intersection,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q04,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,equations -> equality -> verification,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q05,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q06,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q07,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table plus equation -> intersection,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q08,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,equations -> equality -> verification,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q09,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table + equation -> representation agreement,1,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q10,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table + equation -> representation agreement,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q11,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table + equation -> representation agreement,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q12,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table + equation -> representation agreement,2,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
