bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U8-S4-ET-A-M02,SPIRAL,Algebra 1,8,8.4,Exit Ticket A,Exit Ticket A,,EVIDENCE,U8-MG03,U8-EP-84-ETA-02,,,,,quadratic coefficients -> discriminant -> solution type,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-ET-B-M01,SPIRAL,Algebra 1,8,8.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U8-MG03,U8-EP-84-ETB-01,,,,,quadratic coefficients -> discriminant -> solution type,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-ET-B-M02,SPIRAL,Algebra 1,8,8.4,Exit Ticket B,Exit Ticket B,,EVIDENCE,U8-MG04,U8-EP-84-ETB-02,,,,,table + equation -> representation agreement,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-ET-C-M01,SPIRAL,Algebra 1,8,8.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U8-MG04,U8-EP-84-ETC-01,,,,,table + equation -> representation agreement,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-ET-C-M02,SPIRAL,Algebra 1,8,8.4,Exit Ticket C,Exit Ticket C,,EVIDENCE,U8-MG05,U8-EP-84-ETC-02,,,,,vertex-form model -> maximum and prediction,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-A-M01,SPIRAL,Algebra 1,8,8.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U8-MG04,U8-EP-85-ETA-01,,,,,table + equation -> representation agreement,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-A-M02,SPIRAL,Algebra 1,8,8.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U8-MG05,U8-EP-85-ETA-02,,,,,vertex-form model -> maximum and prediction,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-B-M01,SPIRAL,Algebra 1,8,8.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U8-MG05,U8-EP-85-ETB-01,,,,,vertex-form model -> maximum and prediction,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-B-M02,SPIRAL,Algebra 1,8,8.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U8-MG01,U8-EP-85-ETB-02,,,,,factored quadratic equation -> zero product solutions,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-C-M01,SPIRAL,Algebra 1,8,8.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U8-MG01,U8-EP-85-ETC-01,,,,,factored quadratic equation -> zero product solutions,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-ET-C-M02,SPIRAL,Algebra 1,8,8.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U8-MG02,U8-EP-85-ETC-02,,,,,standard quadratic -> complete square -> solutions,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q01,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,1,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q02,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q03,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q04,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q05,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,transformation equation -> verbal transformation,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q06,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q07,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q08,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q09,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q10,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q11,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q12,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q13,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q14,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q15,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q16,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q17,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q18,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q19,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-REV-Q20,SPIRAL,Algebra 1,8,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-EXT01,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG01,U8-EP-EXT01,,,,,multi-part transfer across two task architectures: factored quadratic equation -> zero product solutions + factored quadratic equation -> zero product solutions,3,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT02,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG02,U8-EP-EXT02,,,,,multi-part transfer across two task architectures: standard quadratic -> complete square -> solutions + standard quadratic -> complete square -> solutions,3,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT03,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG03,U8-EP-EXT03,,,,,multi-part transfer across two task architectures: quadratic coefficients -> discriminant -> solution type + quadratic coefficients -> discriminant -> solution type,3,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT04,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG04,U8-EP-EXT04,,,,,multi-part transfer across two task architectures: table + equation -> representation agreement + table + equation -> representation agreement,3,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT05,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG05,U8-EP-EXT05,,,,,multi-part transfer across two task architectures: vertex-form model -> maximum and prediction + vertex-form model -> maximum and prediction,3,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT06,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG01,U8-EP-EXT06,,,,,multi-part transfer across two task architectures: factored quadratic equation -> zero product solutions + factored quadratic equation -> zero product solutions,3,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U8-EXT07,SPIRAL,Algebra 1,8,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U8-MG02,U8-EP-EXT07,,,,,multi-part transfer across two task architectures: standard quadratic -> complete square -> solutions + standard quadratic -> complete square -> solutions,3,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
